2026-07-28 08:17:51 - floosball.seasonManager - INFO - Weekly modifier already set for S26W7: grounded
2026-07-28 08:17:51 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 4
2026-07-28 08:17:51 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:17:53 - floosball.playerManager - INFO - Calculating performance ratings for week 4
2026-07-28 08:17:53 - floosball.playerManager - INFO - Performance ratings calculated for week 4
2026-07-28 08:17:53 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:17:53 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:17:53 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:17:54 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:17:54 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk4)
2026-07-28 08:17:55 - floosball.supporter - INFO - Supporter accrual s26 w4: 0/0 fans credited
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Pick-em resolved for S26W4: 0 users
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Unlocked equipped cards for week 4
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Simulating Week 5 in fast mode
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W5: synergy
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W1: ironclad
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W2: longshot
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W3: amplify
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W4: steady
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W5: synergy
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W6: fortunate
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Weekly modifier already set for S26W7: grounded
2026-07-28 08:17:55 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 5
2026-07-28 08:17:55 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:17:56 - floosball.playerManager - INFO - Calculating performance ratings for week 5
2026-07-28 08:17:56 - floosball.playerManager - INFO - Performance ratings calculated for week 5
2026-07-28 08:17:56 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:17:56 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:17:56 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:17:58 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:17:58 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk5)
2026-07-28 08:17:58 - floosball.supporter - INFO - Supporter accrual s26 w5: 0/0 fans credited
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Pick-em resolved for S26W5: 0 users
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Unlocked equipped cards for week 5
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Simulating Week 6 in fast mode
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W6: fortunate
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W1: ironclad
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W2: longshot
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W3: amplify
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W4: steady
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W5: synergy
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W6: fortunate
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Weekly modifier already set for S26W7: grounded
2026-07-28 08:17:58 - floosball.anomaly - INFO - Adaptive threshold locked (season=26, week=6): observed over-cap=0, plateauEst=0 -> threshold=120 (hidden)
2026-07-28 08:17:58 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 6
2026-07-28 08:17:58 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:17:59 - floosball.playerManager - INFO - Calculating performance ratings for week 6
2026-07-28 08:17:59 - floosball.playerManager - INFO - Performance ratings calculated for week 6
2026-07-28 08:17:59 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:17:59 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:17:59 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:01 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:01 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk6)
2026-07-28 08:18:01 - floosball.supporter - INFO - Supporter accrual s26 w6: 0/0 fans credited
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Pick-em resolved for S26W6: 0 users
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Unlocked equipped cards for week 6
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Simulating Week 7 in fast mode
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W7: grounded
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W1: ironclad
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W2: longshot
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W3: amplify
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W4: steady
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W5: synergy
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W6: fortunate
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Weekly modifier already set for S26W7: grounded
2026-07-28 08:18:01 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 7
2026-07-28 08:18:01 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:02 - floosball.playerManager - INFO - Calculating performance ratings for week 7
2026-07-28 08:18:02 - floosball.playerManager - INFO - Performance ratings calculated for week 7
2026-07-28 08:18:02 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:02 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:02 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:04 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:04 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk7)
2026-07-28 08:18:04 - floosball.supporter - INFO - Supporter accrual s26 w7: 0/0 fans credited
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Pick-em resolved for S26W7: 0 users
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Unlocked equipped cards for week 7
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Simulating Week 8 in fast mode
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W8: Payday
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W9: Frenzy
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W10: Amplify
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W11: Longshot
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W12: Steady
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W13: Frenzy
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Weekly modifier for S26W14: Ironclad
2026-07-28 08:18:04 - floosball.rulevote - INFO - Rule vote OPEN: S26 day 1 kind=change options=[{'key': 'downsPerSeries', 'label': 'Downs per series', 'patch': {'downsPerSeries': 3}, 'field': 'downsPerSeries', 'value': 3}, {'key': 'conversionLadderEnabled', 'label': 'Conversion Ladder', 'patch': {'conversionLadderEnabled': True}, 'field': 'conversionLadderEnabled', 'value': True}, {'key': 'scoringModel', 'label': 'How the score is shown', 'patch': {'scoringModel': 'spread'}, 'field': 'scoringModel', 'value': 'spread'}, {'key': 'contestedScoringEnabled', 'label': 'Contested Scoring', 'patch': {'contestedScoringEnabled': True}, 'field': 'contestedScoringEnabled', 'value': True}] closes=2026-07-28 12:19:04.554596
2026-07-28 08:18:04 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 8
2026-07-28 08:18:04 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:06 - floosball.playerManager - INFO - Calculating performance ratings for week 8
2026-07-28 08:18:06 - floosball.playerManager - INFO - Performance ratings calculated for week 8
2026-07-28 08:18:06 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:06 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:06 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:07 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:07 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk8)
2026-07-28 08:18:07 - floosball.supporter - INFO - Supporter accrual s26 w8: 0/0 fans credited
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Pick-em resolved for S26W8: 0 users
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Unlocked equipped cards for week 8
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Simulating Week 9 in fast mode
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:07 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 9
2026-07-28 08:18:07 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:08 - floosball.playerManager - INFO - Calculating performance ratings for week 9
2026-07-28 08:18:08 - floosball.playerManager - INFO - Performance ratings calculated for week 9
2026-07-28 08:18:08 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:08 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:08 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:09 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:09 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk9)
2026-07-28 08:18:09 - floosball.supporter - INFO - Supporter accrual s26 w9: 0/0 fans credited
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Pick-em resolved for S26W9: 0 users
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Unlocked equipped cards for week 9
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Simulating Week 10 in fast mode
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:09 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 10
2026-07-28 08:18:09 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:11 - floosball.playerManager - INFO - Calculating performance ratings for week 10
2026-07-28 08:18:11 - floosball.playerManager - INFO - Performance ratings calculated for week 10
2026-07-28 08:18:11 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:11 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:11 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:12 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:12 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk10)
2026-07-28 08:18:13 - floosball.supporter - INFO - Supporter accrual s26 w10: 0/0 fans credited
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Pick-em resolved for S26W10: 0 users
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Unlocked equipped cards for week 10
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Simulating Week 11 in fast mode
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:13 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 11
2026-07-28 08:18:13 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:14 - floosball.playerManager - INFO - Calculating performance ratings for week 11
2026-07-28 08:18:14 - floosball.playerManager - INFO - Performance ratings calculated for week 11
2026-07-28 08:18:14 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:14 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:14 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:15 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:15 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk11)
2026-07-28 08:18:15 - floosball.supporter - INFO - Supporter accrual s26 w11: 0/0 fans credited
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Pick-em resolved for S26W11: 0 users
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Unlocked equipped cards for week 11
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Simulating Week 12 in fast mode
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:15 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 12
2026-07-28 08:18:15 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:17 - floosball.playerManager - INFO - Calculating performance ratings for week 12
2026-07-28 08:18:17 - floosball.playerManager - INFO - Performance ratings calculated for week 12
2026-07-28 08:18:17 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:17 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:17 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:18 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:18 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk12)
2026-07-28 08:18:18 - floosball.supporter - INFO - Supporter accrual s26 w12: 0/0 fans credited
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Pick-em resolved for S26W12: 0 users
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Unlocked equipped cards for week 12
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Simulating Week 13 in fast mode
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:18 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 13
2026-07-28 08:18:18 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:19 - floosball.playerManager - INFO - Calculating performance ratings for week 13
2026-07-28 08:18:19 - floosball.playerManager - INFO - Performance ratings calculated for week 13
2026-07-28 08:18:19 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:19 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:19 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:21 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:21 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk13)
2026-07-28 08:18:21 - floosball.supporter - INFO - Supporter accrual s26 w13: 0/0 fans credited
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Pick-em resolved for S26W13: 0 users
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Unlocked equipped cards for week 13
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Simulating Week 14 in fast mode
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W8: payday
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W9: frenzy
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W10: amplify
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W11: longshot
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W12: steady
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W13: frenzy
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Weekly modifier already set for S26W14: ironclad
2026-07-28 08:18:21 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 14
2026-07-28 08:18:21 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:22 - floosball.playerManager - INFO - Calculating performance ratings for week 14
2026-07-28 08:18:22 - floosball.playerManager - INFO - Performance ratings calculated for week 14
2026-07-28 08:18:22 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:22 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:22 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:24 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:24 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk14)
2026-07-28 08:18:24 - floosball.supporter - INFO - Supporter accrual s26 w14: 0/0 fans credited
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Pick-em resolved for S26W14: 0 users
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Unlocked equipped cards for week 14
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Simulating Week 15 in fast mode
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W15: Grounded
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W16: Fortunate
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W17: Payday
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W18: Synergy
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W19: Amplify
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W20: Steady
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Weekly modifier for S26W21: Ironclad
2026-07-28 08:18:24 - floosball.rulevote - INFO - Rule vote OPEN: S26 day 2 kind=change options=[{'key': 'sidelineGoalsEnabled', 'label': 'Sideline Goals', 'patch': {'sidelineGoalsEnabled': True}, 'field': 'sidelineGoalsEnabled', 'value': True}, {'key': 'dc_120s_possession', 'label': '120 seconds, whole drive', 'patch': {'driveClockEnabled': True, 'driveClockUnit': 'seconds', 'driveClockReset': 'possession', 'driveClockLimit': 120}, 'field': None, 'value': None}, {'key': 'firstDownDistance', 'label': 'Yards to a first down', 'patch': {'firstDownDistance': 15}, 'field': 'firstDownDistance', 'value': 15}, {'key': 'scoringModel', 'label': 'How the score is shown', 'patch': {'scoringModel': 'subtractive'}, 'field': 'scoringModel', 'value': 'subtractive'}] closes=2026-07-28 12:19:24.184652
2026-07-28 08:18:24 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 15
2026-07-28 08:18:24 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:25 - floosball.playerManager - INFO - Calculating performance ratings for week 15
2026-07-28 08:18:25 - floosball.playerManager - INFO - Performance ratings calculated for week 15
2026-07-28 08:18:25 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:25 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:25 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:26 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:26 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk15)
2026-07-28 08:18:26 - floosball.supporter - INFO - Supporter accrual s26 w15: 0/0 fans credited
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Pick-em resolved for S26W15: 0 users
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Unlocked equipped cards for week 15
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Simulating Week 16 in fast mode
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W18: synergy
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W19: amplify
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W20: steady
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Weekly modifier already set for S26W21: ironclad
2026-07-28 08:18:26 - floosball.anomaly - INFO - Anomaly weekly tick complete — season 26, week 16
2026-07-28 08:18:26 - floosball.seasonManager - INFO - Memory cleanup: cleared play-by-play data from 12 completed games
2026-07-28 08:18:28 - floosball.playerManager - INFO - Calculating performance ratings for week 16
2026-07-28 08:18:28 - floosball.playerManager - INFO - Performance ratings calculated for week 16
2026-07-28 08:18:28 - floosball.team_manager - INFO - Sorted defense tiers for all teams
2026-07-28 08:18:28 - floosball.seasonManager - INFO - Saved team season stats for season 26
2026-07-28 08:18:28 - floosball.playerManager - INFO - Saving player data to database
2026-07-28 08:18:30 - floosball.playerManager - INFO - Saved 794 players to database (281 active, 513 retired)
2026-07-28 08:18:30 - floosball.playerManager - INFO - Team assignment stats: 144 with teams, 68 free agents, 513 retired, 0 null teams, 0 errors
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Showcase dividends paid to 0 users (S26 wk16)
2026-07-28 08:18:30 - floosball.supporter - INFO - Supporter accrual s26 w16: 0/0 fans credited
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Pick-em resolved for S26W16: 0 users
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Unlocked equipped cards for week 16
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Simulating Week 17 in fast mode
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W17: payday
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W15: grounded
2026-07-28 08:18:30 - floosball.seasonManager - INFO - Weekly modifier already set for S26W16: fortunate
